model,controller,shared_eligible,substitutions,substitution_rate_pct,pairacc_both_correct,pairacc_pairs,pairacc_pct,pairacc_ci95_low_pct,pairacc_ci95_high_pct
Qwen3.5,Generic,66,41,62.121,7,80,8.75,2.5,16.25
Qwen3.5,CTA,66,0,0.0,31,80,38.75,26.25,51.25
Qwen3.5,CTA_minus_Generic,66,,,,80,30.0,16.25,43.75
GLM-5.1,Generic,70,30,42.857,15,80,18.75,8.75,30.0
GLM-5.1,CTA,70,0,0.0,66,80,82.5,73.75,90.0
GLM-5.1,CTA_minus_Generic,70,,,,80,63.75,52.5,75.0
DeepSeek,Generic,69,50,72.464,17,80,21.25,11.25,32.5
DeepSeek,CTA,69,0,0.0,64,80,80.0,70.0,88.75
DeepSeek,CTA_minus_Generic,69,,,,80,58.75,43.75,72.5
